Id,SalePrice
2735,130982.84012888992
2736,148466.96955493191
2737,122977.08201059945
2738,136230.75987154568
2739,158205.38837792046
2740,123319.0808643068
2741,149355.17660826692
2742,152792.11248709072
2743,145722.10081284848
2744,150550.4057135516
2745,134404.71292755078
2746,132110.82724306744
2747,135289.37870528162
2748,115780.31389547623
2749,128006.90853433828
2750,124399.84609460113
2751,130503.3527861264
2752,221970.51447252065
2753,157712.20331210946
2754,188511.61423873395
2755,129760.27535687856
2756,88140.97393885776
2757,72267.028945569
2758,81359.8675944258
2759,146119.4133140628
2760,131734.20846907544
2761,148500.5587948976
2762,148540.72156214685
2763,179561.11685612382
2764,143844.6767621166
2765,263550.14812150446
2766,135987.80343318236
2767,87397.97747337705
2768,135844.51374207909
2769,125500.36896626625
2770,151323.56183069386
2771,120691.83939753791
2772,122523.55154545358
2773,147780.3802224129
2774,139555.4813890661
2775,136173.69561045294
2776,131102.0577877771
2777,140061.55136140413
2778,112177.85384399611
2779,118681.93787976507
2780,102777.58916672177
2781,96400.82311079024
2782,96841.36105171655
2783,112029.88058045009
2784,126183.02038562507
2785,133247.39091760133
2786,69656.74822107905
2787,116903.97893746881
2788,79763.83386567589
2789,199469.74605779056
2790,85044.19761408356
2791,117258.63911622622
2792,70334.4348775801
2793,165801.25747501492
2794,105787.43203838554
2795,117697.0361408297
2796,93063.46904300437
2797,185380.34456107675
2798,113608.33710321972
2799,113233.01537665621
2800,71733.78664438348
2801,110211.9358401947
2802,133292.34517137505
2803,150144.65445000702
2804,130202.64944645291
2805,89147.98628825143
2806,91576.51820414225
2807,148752.97521680768
2808,149306.94260825496
2809,128839.76059788273
2810,131779.97144439956
2811,157859.1604214492
2812,142339.25950444466
2813,154460.2672027407
2814,157675.32253507458
2815,102263.60525686157
2816,231101.56915110006
2817,140873.10151125662
2818,129486.36517347855
2819,164731.78734586417
2820,139945.372187926
2821,108427.03655566946
2822,191004.43479712988
2823,224111.13683498543
2824,170824.60200640588
2825,126034.75529048685
2826,121567.33303125469
2827,144563.46053725702
2828,213057.45269615558
2829,184697.08688224238
2830,238215.16047675945
2831,187994.29600184335
2832,222698.31870338088
2833,287349.2024336044
2834,212999.57083327818
2835,234213.94617303967
2836,192531.2001781813
2837,161719.09193926075
2838,147042.40187684717
2839,178694.0375050313
2840,194664.86215230153
2841,199432.93621267166
2842,217068.87807341726
2843,147281.20431652278
2844,158057.358135608
2845,122667.70244663738
2846,204579.07741154096
2847,194325.68507573148
2848,203628.99513940266
2849,210338.73977804906
2850,261944.59980481007
2851,234645.92683899964
2852,229116.5623029779
2853,230558.72002775903
2854,140147.1378627227
2855,200711.79757933976
2856,201034.90120836432
2857,192347.26231605865
2858,198114.48979872718
2859,128460.37572716463
2860,126221.57148855043
2861,130992.44782281345
2862,192715.91488584413
2863,114983.54937497778
2864,254434.22715225513
2865,139872.24314421014
2866,136953.83587804413
2867,91525.23214241164
2868,104010.15460288292
2869,126956.43517752473
2870,151466.64391417347
2871,91112.3302719454
2872,59940.11237294258
2873,107205.61528141933
2874,135623.09604209434
2875,125743.23559212388
2876,154863.632520994
2877,126892.75830731814
2878,165379.8672268688
2879,136792.8489119124
2880,111163.92889753006
2881,147409.6968810891
2882,159364.3899497841
2883,169392.8763676415
2884,176702.1516439486
2885,174049.65771410294
2886,191033.42038952312
2887,102505.30944160085
2888,123316.66710218095
2889,64553.486776139
2890,79318.53877850038
2891,143473.42453769158
2892,55463.62490092021
2893,83945.35297324396
2894,56096.52907767054
2895,313164.01003795926
2896,296582.67794651
2897,201981.5786101359
2898,154279.06298187497
2899,219682.14724360878
2900,154446.56899127495
2901,184125.81783862275
2902,185562.33638192122
2903,325068.1777428094
2904,330543.74708236597
2905,94374.8358514339
2906,193139.34438646113
2907,110776.12872317639
2908,130469.0310791839
2909,143843.81957854857
2910,82716.68766571916
2911,88730.16858455264
2912,150786.46237856324
2913,96254.65939174841
2914,86031.5884100447
2915,85581.31654827713
2916,89644.2344225789
2917,157174.64211427607
2918,112555.20274029672
2919,225718.83442804724
